Region,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,SiteDatePlotID
Sonoran Central,Pleasant,2019-12-19,2022-03-29,13,ConMod,Warm,1057
Sonoran Central,Pleasant,2019-12-19,2022-03-29,14,Pits,Warm,1058
Sonoran Central,Pleasant,2019-12-19,2022-03-29,15,Seed,Cool,1059
Sonoran Central,Pleasant,2019-12-19,2022-03-29,16,ConMod,Cool,1060
Sonoran Central,Pleasant,2019-12-19,2022-03-29,17,Pits,Cool,1061
Sonoran Central,Pleasant,2019-12-19,2022-03-29,18,Control,None,1062
Sonoran Central,Pleasant,2019-12-19,2022-03-29,19,Mulch,Cool,1063
Sonoran Central,Pleasant,2019-12-19,2022-03-29,20,ConMod,Warm,1064
Sonoran Central,Pleasant,2019-12-19,2022-03-29,21,Mulch,Warm,1065
Sonoran Central,Pleasant,2019-12-19,2022-03-29,22,Seed,Warm,1066
Sonoran Central,Pleasant,2019-12-19,2022-03-29,23,Seed,Cool,1067
Sonoran Central,Pleasant,2019-12-19,2022-03-29,24,Pits,Warm,1068
Sonoran Central,Pleasant,2019-12-19,2022-03-29,25,Control,None,1069
Sonoran Central,Pleasant,2019-12-19,2022-03-29,26,ConMod,Cool,1070
Sonoran Central,Pleasant,2019-12-19,2022-03-29,27,Mulch,Cool,1071
Sonoran Central,Pleasant,2019-12-19,2022-03-29,28,Mulch,Warm,1072
Sonoran Central,Pleasant,2019-12-19,2022-03-29,29,Pits,Cool,1073
Sonoran Central,Pleasant,2019-12-19,2022-03-29,30,Seed,Warm,1074
Sonoran Central,Pleasant,2019-12-19,2022-03-29,31,ConMod,Warm,1075
Sonoran Central,Pleasant,2019-12-19,2022-03-29,32,Seed,Cool,1076
Sonoran Central,Pleasant,2019-12-19,2022-03-29,33,ConMod,Cool,1077
Sonoran Central,Pleasant,2019-12-19,2022-03-29,34,Pits,Warm,1078
Sonoran Central,Pleasant,2019-12-19,2022-03-29,35,Mulch,Cool,1079
Sonoran Central,Pleasant,2019-12-19,2022-03-29,36,Pits,Cool,1080
Sonoran Central,Preserve,2019-11-25,2022-03-31,1,Mulch,Cool,1081
Sonoran Central,Preserve,2019-11-25,2022-03-31,2,Seed,Cool,1082
Sonoran Central,Preserve,2019-11-25,2022-03-31,3,Pits,Cool,1083
Sonoran Central,Preserve,2019-11-25,2022-03-31,4,ConMod,Cool,1084
Sonoran Central,Preserve,2019-11-25,2022-03-31,5,Control,None,1085
Sonoran Central,Preserve,2019-11-25,2022-03-31,6,Seed,Warm,1086
Sonoran Central,Preserve,2019-11-25,2022-03-31,7,Pits,Warm,1087
Sonoran Central,Preserve,2019-11-25,2022-03-31,8,Control,None,1088
Sonoran Central,Preserve,2019-11-25,2022-03-31,9,Mulch,Warm,1089
Sonoran Central,Preserve,2019-11-25,2022-03-31,10,Seed,Cool,1090
Sonoran Central,Preserve,2019-11-25,2022-03-31,11,Seed,Warm,1091
Sonoran Central,Preserve,2019-11-25,2022-03-31,12,ConMod,Warm,1092
Sonoran Central,Preserve,2019-11-25,2022-03-31,13,Mulch,Cool,1093
Sonoran Central,Preserve,2019-11-25,2022-03-31,14,ConMod,Cool,1094
Sonoran Central,Preserve,2019-11-25,2022-03-31,15,Seed,Cool,1095
Sonoran Central,Preserve,2019-11-25,2022-03-31,16,Pits,Cool,1096
Sonoran Central,Preserve,2019-11-25,2022-03-31,17,ConMod,Warm,1097
Sonoran Central,Preserve,2019-11-25,2022-03-31,18,Pits,Warm,1098
Sonoran Central,Preserve,2019-11-25,2022-03-31,19,Mulch,Warm,1099
Sonoran Central,Preserve,2019-11-25,2022-03-31,20,ConMod,Cool,1100
Sonoran Central,Preserve,2019-11-25,2022-03-31,21,Seed,Warm,1101
Sonoran Central,Preserve,2019-11-25,2022-03-31,22,Pits,Cool,1102
Sonoran Central,Preserve,2019-11-25,2022-03-31,23,Seed,Cool,1103
Sonoran Central,Preserve,2019-11-25,2022-03-31,24,ConMod,Warm,1104
Sonoran Central,Preserve,2019-11-25,2022-03-31,25,Mulch,Cool,1105
Sonoran Central,Preserve,2019-11-25,2022-03-31,26,ConMod,Cool,1106
Sonoran Central,Preserve,2019-11-25,2022-03-31,27,Pits,Warm,1107
Sonoran Central,Preserve,2019-11-25,2022-03-31,28,Mulch,Warm,1108
Sonoran Central,Preserve,2019-11-25,2022-03-31,29,Control,None,1109
Sonoran Central,Preserve,2019-11-25,2022-03-31,30,Pits,Cool,1110
Sonoran Central,Preserve,2019-11-25,2022-03-31,31,Mulch,Cool,1111
Sonoran Central,Preserve,2019-11-25,2022-03-31,32,Seed,Warm,1112
Sonoran Central,Preserve,2019-11-25,2022-03-31,33,Mulch,Warm,1113
Sonoran Central,Preserve,2019-11-25,2022-03-31,34,ConMod,Warm,1114
Sonoran Central,Preserve,2019-11-25,2022-03-31,35,Control,None,1115
Sonoran Central,Preserve,2019-11-25,2022-03-31,36,Pits,Warm,1116
Sonoran Central,Pleasant,2019-12-19,2023-03-24,1,ConMod,Warm,1117
Sonoran Central,Pleasant,2019-12-19,2023-03-24,2,Control,None,1118
Sonoran Central,Pleasant,2019-12-19,2023-03-24,3,Pits,Warm,1119
Sonoran Central,Pleasant,2019-12-19,2023-03-24,4,Seed,Warm,1120
Sonoran Central,Pleasant,2019-12-19,2023-03-24,5,Mulch,Warm,1121
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,Pits,Cool,1122
Sonoran Central,Pleasant,2019-12-19,2023-03-24,7,Mulch,Cool,1123
Sonoran Central,Pleasant,2019-12-19,2023-03-24,8,Seed,Cool,1124
Sonoran Central,Pleasant,2019-12-19,2023-03-24,9,ConMod,Cool,1125
Sonoran Central,Pleasant,2019-12-19,2023-03-24,10,Control,None,1126
Sonoran Central,Pleasant,2019-12-19,2023-03-24,11,Mulch,Warm,1127
Sonoran Central,Pleasant,2019-12-19,2023-03-24,12,Seed,Warm,1128
Sonoran Central,Pleasant,2019-12-19,2023-03-24,13,ConMod,Warm,1129
Sonoran Central,Pleasant,2019-12-19,2023-03-24,14,Pits,Warm,1130
Sonoran Central,Pleasant,2019-12-19,2023-03-24,15,Seed,Cool,1131
Sonoran Central,Pleasant,2019-12-19,2023-03-24,16,ConMod,Cool,1132
Sonoran Central,Pleasant,2019-12-19,2023-03-24,17,Pits,Cool,1133
Sonoran Central,Pleasant,2019-12-19,2023-03-24,18,Control,None,1134
Sonoran Central,Pleasant,2019-12-19,2023-03-24,19,Mulch,Cool,1135
Sonoran Central,Pleasant,2019-12-19,2023-03-24,20,ConMod,Warm,1136
Sonoran Central,Pleasant,2019-12-19,2023-03-24,21,Mulch,Warm,1137
Sonoran Central,Pleasant,2019-12-19,2023-03-24,22,Seed,Warm,1138
Sonoran Central,Pleasant,2019-12-19,2023-03-24,23,Seed,Cool,1139
Sonoran Central,Pleasant,2019-12-19,2023-03-24,24,Pits,Warm,1140
Sonoran Central,Pleasant,2019-12-19,2023-03-24,25,Control,None,1141
Sonoran Central,Pleasant,2019-12-19,2023-03-24,26,ConMod,Cool,1142
Sonoran Central,Pleasant,2019-12-19,2023-03-24,27,Mulch,Cool,1143
Sonoran Central,Pleasant,2019-12-19,2023-03-24,28,Mulch,Warm,1144
Sonoran Central,Pleasant,2019-12-19,2023-03-24,29,Pits,Cool,1145
Sonoran Central,Pleasant,2019-12-19,2023-03-24,30,Seed,Warm,1146
Sonoran Central,Pleasant,2019-12-19,2023-03-24,31,ConMod,Warm,1147
Sonoran Central,Pleasant,2019-12-19,2023-03-24,32,Seed,Cool,1148
Sonoran Central,Pleasant,2019-12-19,2023-03-24,33,ConMod,Cool,1149
Sonoran Central,Pleasant,2019-12-19,2023-03-24,34,Pits,Warm,1150
Sonoran Central,Pleasant,2019-12-19,2023-03-24,35,Mulch,Cool,1151
Sonoran Central,Pleasant,2019-12-19,2023-03-24,36,Pits,Cool,1152
