Region,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,PlotMix_Climate,SiteDateID,SitePlotID,SiteDatePlotID,CodeOriginal,Code,Name,Native,Duration,Lifeform,SpeciesSeeded,ObsSource,PlantSource,PlantSource2,Weedy
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,36,Pits,Medium,Current,41,36,396,ERIASPP,ERIASPP.SRER,"Eriastrum spp., SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,36,Pits,Medium,Current,41,36,396,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,36,Pits,Medium,Current,41,36,396,GILSPP 1,GILSPP 1.SRER,"Gilia spp. 1, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,36,Pits,Medium,Current,41,36,396,LOGR4,LOGR4,Lotus greenei,Native,Perennial,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,36,Pits,Medium,Current,41,36,396,Possible MATA seedling species in suplot and in the NW pit if not than 0% seeded species cover,MATA2,Machaeranthera tanacetifolia,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,36,Pits,Medium,Current,41,36,396,MATA2,MATA2,Machaeranthera tanacetifolia,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,36,Pits,Medium,Current,41,36,396,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,36,Pits,Medium,Current,41,36,396,SIDSPP,SIDSPP.SRER,"Sida spp., SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,36,Pits,Medium,Current,41,36,396,UNFO-1,UNFO-1.SRER,"Unknown forb (SRER); Soft and fuzzy/hairy, serated leaves with middle vein underneath on bottom side of the leaf, pickle smell, SRER",Unknown,Unknown,Forb,No,subplot,Unknown_recruit,Recruit,Weedy
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,36,Pits,Medium,Current,41,36,396,UNFO-3,UNFO-3.SRER,"Unknown forb (SRER); Androsace species (or possibly a cynquifoil), small basal leaves typically with a reddish color, with a reddish long thin stem, with artichoke head-like tops, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,36,Pits,Medium,Current,41,36,396,UNFO-4,UNFO-4.SRER,"Unknown forb (SRER); Possibly a Linum species (Flax), basal rosette, narrow rounded leaves opposite along and close to an upright stem, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,1,Seed,Warm,Projected,28,37,397,Multiple medium to large ARPUs and BOCUs along the northeast edge,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,1,Seed,Warm,Projected,28,37,397,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,1,Seed,Warm,Projected,28,37,397,Multiple medium to large ARPUs and BOCUs along the northeast edge,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,1,Seed,Warm,Projected,28,37,397,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,1,Seed,Warm,Projected,28,37,397,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,2,ConMod,Warm,Projected,28,38,398,Multiple medium to extra large BOCUs and ARPUs throughout but mostly near and aroudn conmods,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,2,ConMod,Warm,Projected,28,38,398,Multiple medium to extra large BOCUs and ARPUs throughout but mostly near and aroudn conmods,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,2,ConMod,Warm,Projected,28,38,398,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,3,Pits,Warm,Projected,28,39,399,Multipke medium to large ARPUs and BOCUs as well as a BAMU in the northeast corner but it doesnt have any new/living growth yet,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,3,Pits,Warm,Projected,28,39,399,Multipke medium to large ARPUs and BOCUs as well as a BAMU in the northeast corner but it doesnt have any new/living growth yet,BAMU,Baileya multiradiata,Native,Unknown,Forb,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,3,Pits,Warm,Projected,28,39,399,Multipke medium to large ARPUs and BOCUs as well as a BAMU in the northeast corner but it doesnt have any new/living growth yet,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,3,Pits,Warm,Projected,28,39,399,ERCU2/ERLE,ERCU2/ERLE,Eragrostis curvula or lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,4,Mulch,Warm,Projected,28,40,400,Multiple medium to large ARPUs and BOCUs (mostly ARPUs) as well as a possible PLMU in the center of the plot,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,4,Mulch,Warm,Projected,28,40,400,Multiple medium to large ARPUs and BOCUs (mostly ARPUs) as well as a possible PLMU in the center of the plot,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,4,Mulch,Warm,Projected,28,40,400,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,4,Mulch,Warm,Projected,28,40,400,Multiple medium to large ARPUs and BOCUs (mostly ARPUs) as well as a possible PLMU in the center of the plot,PLMU3,Pleuraphis mutica,Native,Perennial,Grass,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,5,Seed,Medium,Current,28,41,401,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,5,Seed,Medium,Current,28,41,401,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,5,Seed,Medium,Current,28,41,401,"Possible small SPCR near middle of the east edge (no tiller, culm, or seed heads but fuzziness/hairs at the ligule) and possible POSE next to the subplot (all leaf blades and midvein on bottome) if not than 0% seeded species cover",POSE,Poa secunda,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,5,Seed,Medium,Current,28,41,401,"Possible small SPCR near middle of the east edge (no tiller, culm, or seed heads but fuzziness/hairs at the ligule) and possible POSE next to the subplot (all leaf blades and midvein on bottome) if not than 0% seeded species cover",SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,6,ConMod,Medium,Current,28,42,402,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,7,Pits,Medium,Current,28,43,403,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,7,Pits,Medium,Current,28,43,403,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,7,Pits,Medium,Current,28,43,403,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,7,Pits,Medium,Current,28,43,403,Possibly a couple of small SPCRs in/near the northeast pit but if not than 0%,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,7,Pits,Medium,Current,28,43,403,SPCR,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,8,Mulch,Medium,Current,28,44,404,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,8,Mulch,Medium,Current,28,44,404,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,9,Control,None,None,28,45,405,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,9,Control,None,None,28,45,405,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,9,Control,None,None,28,45,405,UNSHR-1,UNSHR-1.Patagonia,"Unknown shrub (Patagonia); mesquite or acacia, Patagonia",Native,Perennial,Shrub,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,10,Seed,Warm,Projected,28,46,406,Few small to medium ARPUs spaced throughout,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,10,Seed,Warm,Projected,28,46,406,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,10,Seed,Warm,Projected,28,46,406,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,11,ConMod,Warm,Projected,28,47,407,Multiple medium to large ARPUs throughout and a couple small BOCUs near and among the conmods,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,11,ConMod,Warm,Projected,28,47,407,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,11,ConMod,Warm,Projected,28,47,407,Multiple medium to large ARPUs throughout and a couple small BOCUs near and among the conmods,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,11,ConMod,Warm,Projected,28,47,407,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,11,ConMod,Warm,Projected,28,47,407,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,12,Control,None,None,28,48,408,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,13,Seed,Medium,Current,28,49,409,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,14,Control,None,None,28,50,410,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,14,Control,None,None,28,50,410,SPCR,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,15,Mulch,Warm,Projected,28,51,411,Multiple small to large sized ARPUs spread throughout and a medium sized BOCU in the northwest corner,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,15,Mulch,Warm,Projected,28,51,411,Multiple small to large sized ARPUs spread throughout and a medium sized BOCU in the northwest corner,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,15,Mulch,Warm,Projected,28,51,411,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,16,Pits,Warm,Projected,28,52,412,"No new growth or green vegetation on SECO in the northwest pit but still there, there's a BAMU in the southwest pit as well, possibly ACHY in the south half of the plot, multiple medium to large sized ARPUs mostly in and/or near pits but not all",ACHY,Achnatherum hymenoides,Native,Perennial,Grass,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,16,Pits,Warm,Projected,28,52,412,"No new growth or green vegetation on SECO in the northwest pit but still there, there's a BAMU in the southwest pit as well, possibly ACHY in the south half of the plot, multiple medium to large sized ARPUs mostly in and/or near pits but not all",ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,16,Pits,Warm,Projected,28,52,412,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,16,Pits,Warm,Projected,28,52,412,"No new growth or green vegetation on SECO in the northwest pit but still there, there's a BAMU in the southwest pit as well, possibly ACHY in the south half of the plot, multiple medium to large sized ARPUs mostly in and/or near pits but not all",BAMU,Baileya multiradiata,Native,Unknown,Forb,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,16,Pits,Warm,Projected,28,52,412,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,16,Pits,Warm,Projected,28,52,412,"No new growth or green vegetation on SECO in the northwest pit but still there, there's a BAMU in the southwest pit as well, possibly ACHY in the south half of the plot, multiple medium to large sized ARPUs mostly in and/or near pits but not all",SECO10,Senna covesii,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,17,Mulch,Medium,Current,28,53,413,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,17,Mulch,Medium,Current,28,53,413,There're a couple potential MATA seedlings near/under a couple of the larger grass bunches however if not MATA than 0% seeded species cover,MATA2,Machaeranthera tanacetifolia,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,18,ConMod,Medium,Current,28,54,414,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,18,ConMod,Medium,Current,28,54,414,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-30T00:00:00Z,18,ConMod,Medium,Current,28,54,414,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-31T00:00:00Z,19,Seed,Warm,Projected,29,55,415,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-31T00:00:00Z,19,Seed,Warm,Projected,29,55,415,No new growth on the BAMU in the northeast corner yet,BAMU,Baileya multiradiata,Native,Unknown,Forb,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-31T00:00:00Z,19,Seed,Warm,Projected,29,55,415,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-31T00:00:00Z,20,Pits,Medium,Current,29,56,416,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-31T00:00:00Z,20,Pits,Medium,Current,29,56,416,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-31T00:00:00Z,20,Pits,Medium,Current,29,56,416,Possible MATA seedlings in the northwest pit and possibly a SPCR seedling but if neither than seeded species cover would be 0%,MATA2,Machaeranthera tanacetifolia,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-31T00:00:00Z,20,Pits,Medium,Current,29,56,416,Possible MATA seedlings in the northwest pit and possibly a SPCR seedling but if neither than seeded species cover would be 0%,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-31T00:00:00Z,21,Seed,Medium,Current,29,57,417,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-31T00:00:00Z,21,Seed,Medium,Current,29,57,417,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-31T00:00:00Z,21,Seed,Medium,Current,29,57,417,Possibly a couple of MATA seedlings and possibly a SPCR seedling in the subplot,MATA2,Machaeranthera tanacetifolia,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-31T00:00:00Z,21,Seed,Medium,Current,29,57,417,SIDSPP,SIDSPP.Patagonia,"Sida spp., Patagonia",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-31T00:00:00Z,21,Seed,Medium,Current,29,57,417,Possibly a couple of MATA seedlings and possibly a SPCR seedling in the subplot,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-31T00:00:00Z,21,Seed,Medium,Current,29,57,417,SPCR,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-31T00:00:00Z,21,Seed,Medium,Current,29,57,417,UNFO-1,UNFO-1.Patagonia,"Unknown forb (Patagonia); Umbilliferae family, thin lacey divided leaves with small white flowers in umbels at the top, Patagonia",Unknown,Unknown,Forb,No,subplot,Unknown_recruit,Recruit,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-31T00:00:00Z,22,ConMod,Warm,Projected,29,58,418,Multiple medium to extra large ARPUs mostly in/near conmods,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-31T00:00:00Z,22,ConMod,Warm,Projected,29,58,418,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-31T00:00:00Z,22,ConMod,Warm,Projected,29,58,418,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-31T00:00:00Z,23,Mulch,Warm,Projected,29,59,419,Multiple medium to extra large ARPUS,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2022-03-31T00:00:00Z,23,Mulch,Warm,Projected,29,59,419,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,subplot,Seeded,Seeded,Desirable
