Region,Site,Date_Seeded,Date_Monitored,SiteDateID,Plot,Treatment,PlotMix,PlotMix_Climate,SitePlotID,SiteDatePlotID,CodeOriginal,Code,Name,Native,Duration,Lifeform,SpeciesSeeded,PlantSource,PlantSource2,Weedy,Count,Height,raw.row
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,1,Pits,Cool,Current,73,1081,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,50,3944
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,1,Pits,Cool,Current,73,1081,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,5,20,3945
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,1,Pits,Cool,Current,73,1081,ASNU4,ASNU4,Astragalus nuttallianus,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,4,30,3946
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,1,Pits,Cool,Current,73,1081,LELA,LELA,Lepidium lasiocarpum,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,20,25,3947
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,1,Pits,Cool,Current,73,1081,CHAL11,CHAL11,Chamaesyce albomarginata,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,14,12,3951
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,2,Seed,Cool,Current,74,1082,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,6,20,3952
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,2,Seed,Cool,Current,74,1082,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,7,50,3953
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,2,Seed,Cool,Current,74,1082,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,20,3954
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,3,ConMod,Cool,Current,75,1083,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,20,3958
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,3,ConMod,Cool,Current,75,1083,PLPA2,PLPA2,Plantago patagonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,85,3959
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,3,ConMod,Cool,Current,75,1083,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,25,3960
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,3,ConMod,Cool,Current,75,1083,ANOC2,ANOC2,Androsace occidentalis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,18,3961
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,3,ConMod,Cool,Current,75,1083,SIAN2,SIAN2,Silene antirrhina,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,19,3962
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,3,ConMod,Cool,Current,75,1083,DAPU7,DAPU7,Dasyochloa pulchella,Native,Perennial,Grass,No,Native_recruit,Native recruit,Desirable,1,10,3963
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,3,ConMod,Cool,Current,75,1083,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,1,38,3964
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,3,ConMod,Cool,Current,75,1083,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,3,50,3965
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,3,ConMod,Cool,Current,75,1083,ASNU4,ASNU4,Astragalus nuttallianus,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,20,3966
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,4,Mulch,Cool,Current,76,1084,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,4,40,3970
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,4,Mulch,Cool,Current,76,1084,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,4,15,3971
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,4,Mulch,Cool,Current,76,1084,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,18,3972
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,5,Pits,Warm,Projected,77,1085,PLPA2,PLPA2,Plantago patagonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,55,3975
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,5,Pits,Warm,Projected,77,1085,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,6,55,3976
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,5,Pits,Warm,Projected,77,1085,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,6,65,3977
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,5,Pits,Warm,Projected,77,1085,ASNU4,ASNU4,Astragalus nuttallianus,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,2,50,3978
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,5,Pits,Warm,Projected,77,1085,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,80,3979
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,5,Pits,Warm,Projected,77,1085,ANOC2,ANOC2,Androsace occidentalis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,30,3980
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,5,Pits,Warm,Projected,77,1085,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,4,30,3981
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,5,Pits,Warm,Projected,77,1085,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,65,3982
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,5,Pits,Warm,Projected,77,1085,LOSTT,LOSTT,Lotus strigosus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,55,3983
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,5,Pits,Warm,Projected,77,1085,DRCUI,DRCUI,Draba cuneifolia var. integrifolia,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,30,3984
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,5,Pits,Warm,Projected,77,1085,CHAL11,CHAL11,Chamaesyce albomarginata,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,7,15,3986
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,6,ConMod,Warm,Projected,78,1086,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,5,75,3987
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,6,ConMod,Warm,Projected,78,1086,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,25,3988
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,6,ConMod,Warm,Projected,78,1086,POBI,POBI,Poa bigelovii,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,1,30,3989
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,6,ConMod,Warm,Projected,78,1086,CHAL11,CHAL11,Chamaesyce albomarginata,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,6,15,3993
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,7,Seed,Warm,Projected,79,1087,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,6,40,3994
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,7,Seed,Warm,Projected,79,1087,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,6,15,3995
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,7,Seed,Warm,Projected,79,1087,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,20,3996
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,7,Seed,Warm,Projected,79,1087,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,6,20,3997
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,7,Seed,Warm,Projected,79,1087,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,Seeded,Seeded,Desirable,1,30,3998
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,7,Seed,Warm,Projected,79,1087,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,1,35,3999
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,7,Seed,Warm,Projected,79,1087,ASNU4,ASNU4,Astragalus nuttallianus,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,15,4000
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,8,Pits,Cool,Current,80,1088,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,5,25,4001
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,8,Pits,Cool,Current,80,1088,DAPU3,DAPU3,Daucus pusillus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,46,4002
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,8,Pits,Cool,Current,80,1088,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,70,4003
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,8,Pits,Cool,Current,80,1088,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,72,4004
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,8,Pits,Cool,Current,80,1088,BOIN3,BOIN3,Bowlesia incana,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,3,4005
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,9,Control,None,None,81,1089,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,13,20,4009
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,9,Control,None,None,81,1089,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,10,4010
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,9,Control,None,None,81,1089,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,4,18,4011
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,10,ConMod,Warm,Projected,82,1090,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,22,4012
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,10,ConMod,Warm,Projected,82,1090,DICA14,DICA14,Dichelostemma capitatum,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,2,175,4013
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,10,ConMod,Warm,Projected,82,1090,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,55,4014
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,10,ConMod,Warm,Projected,82,1090,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,5,25,4015
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,10,ConMod,Warm,Projected,82,1090,LIBI2,LIBI2,Linanthus bigelovii,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,6,40,4016
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,10,ConMod,Warm,Projected,82,1090,CHAL11,CHAL11,Chamaesyce albomarginata,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,1,12,4018
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,11,Seed,Cool,Current,83,1091,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,19,18,4019
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,11,Seed,Cool,Current,83,1091,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,45,4020
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,11,Seed,Cool,Current,83,1091,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,3,18,4021
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,11,Seed,Cool,Current,83,1091,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,48,4022
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,11,Seed,Cool,Current,83,1091,LIBI2,LIBI2,Linanthus bigelovii,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,30,4023
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,11,Seed,Cool,Current,83,1091,CHAL11,CHAL11,Chamaesyce albomarginata,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,1,20,4026
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,12,Control,None,None,84,1092,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,4,85,4027
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,12,Control,None,None,84,1092,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,3,60,4028
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,12,Control,None,None,84,1092,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,5,20,4029
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,12,Control,None,None,84,1092,ASNU4,ASNU4,Astragalus nuttallianus,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,30,4030
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,13,Pits,Warm,Projected,85,1093,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,23,45,4031
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,13,Pits,Warm,Projected,85,1093,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,7,80,4032
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,13,Pits,Warm,Projected,85,1093,PLPA2,PLPA2,Plantago patagonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,60,4033
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,13,Pits,Warm,Projected,85,1093,DAPU3,DAPU3,Daucus pusillus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,4,50,4034
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,13,Pits,Warm,Projected,85,1093,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,1,40,4035
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,13,Pits,Warm,Projected,85,1093,SIAN2,SIAN2,Silene antirrhina,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,50,4036
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,13,Pits,Warm,Projected,85,1093,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,25,4037
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,13,Pits,Warm,Projected,85,1093,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,30,4038
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,13,Pits,Warm,Projected,85,1093,CHAL11,CHAL11,Chamaesyce albomarginata,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,12,20,4039
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,14,Mulch,Warm,Projected,86,1094,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,Seeded,Seeded,Desirable,1,170,4040
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,14,Mulch,Warm,Projected,86,1094,PLPA2,PLPA2,Plantago patagonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,32,4041
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,14,Mulch,Warm,Projected,86,1094,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,4,25,4042
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,14,Mulch,Warm,Projected,86,1094,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,4,15,4043
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,14,Mulch,Warm,Projected,86,1094,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,32,4044
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,14,Mulch,Warm,Projected,86,1094,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,111,4045
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,14,Mulch,Warm,Projected,86,1094,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,70,4046
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,14,Mulch,Warm,Projected,86,1094,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,60,4047
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,15,ConMod,Cool,Current,87,1095,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,50,4048
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,15,ConMod,Cool,Current,87,1095,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,3,50,4049
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,15,ConMod,Cool,Current,87,1095,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,15,4050
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,15,ConMod,Cool,Current,87,1095,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,15,4051
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,16,Seed,Warm,Projected,88,1096,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,68,4057
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,16,Seed,Warm,Projected,88,1096,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,7,25,4058
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,16,Seed,Warm,Projected,88,1096,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,11,45,4059
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,16,Seed,Warm,Projected,88,1096,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,20,4060
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,17,Pits,Cool,Current,89,1097,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,1,65,4061
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,17,Pits,Cool,Current,89,1097,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,70,4062
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,17,Pits,Cool,Current,89,1097,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,7,40,4063
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,17,Pits,Cool,Current,89,1097,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,220,4064
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,17,Pits,Cool,Current,89,1097,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,3,10,4065
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,17,Pits,Cool,Current,89,1097,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,1,40,4066
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,17,Pits,Cool,Current,89,1097,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,15,20,4067
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,17,Pits,Cool,Current,89,1097,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,7,70,4068
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,17,Pits,Cool,Current,89,1097,HAPAA,HAPAA,Harpagonella palmeri,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,70,4069
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,17,Pits,Cool,Current,89,1097,DAPU3,DAPU3,Daucus pusillus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,5,25,4070
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,17,Pits,Cool,Current,89,1097,ANOC2,ANOC2,Androsace occidentalis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,30,4071
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,17,Pits,Cool,Current,89,1097,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,64,4072
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,17,Pits,Cool,Current,89,1097,CHAL11,CHAL11,Chamaesyce albomarginata,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,4,20,4077
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,18,Mulch,Cool,Current,90,1098,SPAMA,SPAM2,Sphaeralcea ambigua,Native,Perennial,Forb,Yes,Seeded,Seeded,Desirable,1,30,4078
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,18,Mulch,Cool,Current,90,1098,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,90,4079
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,18,Mulch,Cool,Current,90,1098,BORO2,BORO2,Bouteloua rothrockii,Native,Perennial,Grass,No,Native_recruit,Native recruit,Desirable,1,35,4080
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,18,Mulch,Cool,Current,90,1098,DICA14,DICA14,Dichelostemma capitatum,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,2,250,4081
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,18,Mulch,Cool,Current,90,1098,CHAL11,CHAL11,Chamaesyce albomarginata,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,3,20,4084
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,19,ConMod,Cool,Current,91,1099,SPAMA,SPAM2,Sphaeralcea ambigua,Native,Perennial,Forb,Yes,Seeded,Seeded,Desirable,1,110,4085
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,19,ConMod,Cool,Current,91,1099,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,2,40,4086
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,19,ConMod,Cool,Current,91,1099,DICA14,DICA14,Dichelostemma capitatum,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,9,120,4087
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,19,ConMod,Cool,Current,91,1099,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,20,4088
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,19,ConMod,Cool,Current,91,1099,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,4,42,4089
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,20,Seed,Cool,Current,92,1100,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,50,4091
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,20,Seed,Cool,Current,92,1100,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,2,40,4092
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,20,Seed,Cool,Current,92,1100,DRCUI,DRCUI,Draba cuneifolia var. integrifolia,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,45,4093
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,20,Seed,Cool,Current,92,1100,SIAN2,SIAN2,Silene antirrhina,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,90,4094
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,20,Seed,Cool,Current,92,1100,ASNU4,ASNU4,Astragalus nuttallianus,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,2,40,4095
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,20,Seed,Cool,Current,92,1100,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,19,30,4096
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,20,Seed,Cool,Current,92,1100,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,80,4097
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,20,Seed,Cool,Current,92,1100,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,15,4098
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,21,Pits,Warm,Projected,93,1101,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,175,4100
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,21,Pits,Warm,Projected,93,1101,DAPU3,DAPU3,Daucus pusillus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,7,175,4101
