Region,Site,Date_Seeded,Date_Monitored,SiteDateID,Plot,Treatment,PlotMix,PlotMix_Climate,SitePlotID,SiteDatePlotID,CodeOriginal,Code,Name,Native,Duration,Lifeform,SpeciesSeeded,PlantSource,PlantSource2,Weedy,Count,Height,raw.row,Seasonality
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,3,Pits,Warm,Projected,739,4724,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,Seeded,Seeded,Desirable,1,55,12841,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,3,Pits,Warm,Projected,739,4724,ASTU,ASTU,Asclepias tuberosa,Native,Perennial,Forb,Yes,Seeded,Seeded,Desirable,5,10,12842,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,4,Mulch,Warm,Projected,740,4725,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Unknown,Unknown,Grass,No,Unknown_recruit,Recruit,Weedy,1,20,12843,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,5,Seed,Medium,Current,741,4726,0,0,0,0,0,0,0,0,0,0,0,0,12844,0
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,6,ConMod,Medium,Current,742,4727,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,550,12845,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,7,Pits,Medium,Current,743,4728,UNGRS1,UNGRS1.Patagonia,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, Patagonia",Native/Unknown,Unknown,Grass,No,Likely native_recruit,Native recruit,Desirable,2,2,12846,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,8,Mulch,Medium,Current,744,4729,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,700,12847,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,9,Control,None,None,745,4730,0,0,0,0,0,0,0,0,0,0,0,0,12848,0
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,10,Seed,Warm,Projected,746,4731,0,0,0,0,0,0,0,0,0,0,0,0,12849,0
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,11,ConMod,Warm,Projected,747,4732,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Unknown,Unknown,Grass,No,Unknown_recruit,Recruit,Weedy,1,150,12850,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,12,Control,None,None,748,4733,0,0,0,0,0,0,0,0,0,0,0,0,12851,0
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,13,Seed,Medium,Current,749,4734,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,350,12852,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,14,Control,None,None,750,4735,UNGRS1,UNGRS1.Patagonia,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, Patagonia",Native/Unknown,Unknown,Grass,No,Likely native_recruit,Native recruit,Desirable,1,20,12853,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,15,Mulch,Warm,Projected,751,4736,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,400,12854,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,16,Pits,Warm,Projected,752,4737,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,Seeded,Seeded,Desirable,5,30,12855,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,16,Pits,Warm,Projected,752,4737,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Unknown,Unknown,Grass,No,Unknown_recruit,Recruit,Weedy,1,25,12856,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,16,Pits,Warm,Projected,752,4737,UNGRS3,UNGRS3.Patagonia,"Unknown grass (Patagonia); Lighter green, thin leaves, possible threeawn?, Patagonia",Native,Unknown,Grass,No,Native_recruit,Native recruit,Desirable,2,70,12857,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,16,Pits,Warm,Projected,752,4737,ASTU,ASTU,Asclepias tuberosa,Native,Perennial,Forb,Yes,Seeded,Seeded,Desirable,6,10,12858,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,17,Mulch,Medium,Current,753,4738,0,0,0,0,0,0,0,0,0,0,0,0,12859,0
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,18,ConMod,Medium,Current,754,4739,0,0,0,0,0,0,0,0,0,0,0,0,12860,0
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,19,Seed,Warm,Projected,755,4740,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Unknown,Unknown,Grass,No,Unknown_recruit,Recruit,Weedy,5,20,12861,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,19,Seed,Warm,Projected,755,4740,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,5,12862,Cool
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,20,Pits,Medium,Current,756,4741,UNGRS1,UNGRS1.Patagonia,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, Patagonia",Native/Unknown,Unknown,Grass,No,Likely native_recruit,Native recruit,Desirable,3,3,12863,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,21,Seed,Medium,Current,757,4742,UNGRS1,UNGRS1.Patagonia,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, Patagonia",Native/Unknown,Unknown,Grass,No,Likely native_recruit,Native recruit,Desirable,8,20,12864,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,22,ConMod,Warm,Projected,758,4743,UNGRS1,UNGRS1.Patagonia,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, Patagonia",Native/Unknown,Unknown,Grass,No,Likely native_recruit,Native recruit,Desirable,1,2,12865,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,22,ConMod,Warm,Projected,758,4743,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Unknown,Unknown,Grass,No,Unknown_recruit,Recruit,Weedy,5,40,12866,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,23,Mulch,Warm,Projected,759,4744,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Unknown,Unknown,Grass,No,Unknown_recruit,Recruit,Weedy,3,30,12867,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,24,Seed,Warm,Projected,760,4745,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,Seeded,Seeded,Desirable,1,20,12868,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,24,Seed,Warm,Projected,760,4745,ASTU,ASTU,Asclepias tuberosa,Native,Perennial,Forb,Yes,Seeded,Seeded,Desirable,1,30,12869,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,24,Seed,Warm,Projected,760,4745,UNGRS1,UNGRS1.Patagonia,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, Patagonia",Native/Unknown,Unknown,Grass,No,Likely native_recruit,Native recruit,Desirable,1,10,12870,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,24,Seed,Warm,Projected,760,4745,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Unknown,Unknown,Grass,No,Unknown_recruit,Recruit,Weedy,3,25,12871,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,25,Pits,Warm,Projected,761,4746,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,Seeded,Seeded,Desirable,3,10,12872,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,25,Pits,Warm,Projected,761,4746,ASTU,ASTU,Asclepias tuberosa,Native,Perennial,Forb,Yes,Seeded,Seeded,Desirable,2,10,12873,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,25,Pits,Warm,Projected,761,4746,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Unknown,Unknown,Grass,No,Unknown_recruit,Recruit,Weedy,5,20,12874,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,25,Pits,Warm,Projected,761,4746,UNGRS3,UNGRS3.Patagonia,"Unknown grass (Patagonia); Lighter green, thin leaves, possible threeawn?, Patagonia",Native,Unknown,Grass,No,Native_recruit,Native recruit,Desirable,1,25,12875,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,26,ConMod,Medium,Current,762,4747,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,160,12876,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,27,Control,None,None,763,4748,0,0,0,0,0,0,0,0,0,0,0,0,12877,0
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,28,Pits,Medium,Current,764,4749,UNGRS1,UNGRS1.Patagonia,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, Patagonia",Native/Unknown,Unknown,Grass,No,Likely native_recruit,Native recruit,Desirable,5,2,12878,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,28,Pits,Medium,Current,764,4749,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Unknown,Unknown,Grass,No,Unknown_recruit,Recruit,Weedy,1,10,12879,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,29,Mulch,Medium,Current,765,4750,0,0,0,0,0,0,0,0,0,0,0,0,12880,0
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,30,ConMod,Warm,Projected,766,4751,UNGRS1,UNGRS1.Patagonia,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, Patagonia",Native/Unknown,Unknown,Grass,No,Likely native_recruit,Native recruit,Desirable,3,20,12881,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,31,Mulch,Warm,Projected,767,4752,UNGRS1,UNGRS1.Patagonia,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, Patagonia",Native/Unknown,Unknown,Grass,No,Likely native_recruit,Native recruit,Desirable,3,15,12882,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,31,Mulch,Warm,Projected,767,4752,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Unknown,Unknown,Grass,No,Unknown_recruit,Recruit,Weedy,4,30,12883,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,32,Pits,Warm,Projected,768,4753,SINE,SINE,Sida neomexicana,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,1,20,12884,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,32,Pits,Warm,Projected,768,4753,UNGRS2,UNGRS2.Patagonia,"Unknown grass (Patagonia); Unk grass seedling, leaf divided early like BOGR, possible lovegrass?, Patagonia",Unknown,Unknown,Grass,No,Unknown_recruit,Recruit,Weedy,1,55,12885,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,32,Pits,Warm,Projected,768,4753,ASTU,ASTU,Asclepias tuberosa,Native,Perennial,Forb,Yes,Seeded,Seeded,Desirable,1,2,12886,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,32,Pits,Warm,Projected,768,4753,UNGRS1,UNGRS1.Patagonia,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, Patagonia",Native/Unknown,Unknown,Grass,No,Likely native_recruit,Native recruit,Desirable,3,1,12887,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,33,ConMod,Medium,Current,769,4754,0,0,0,0,0,0,0,0,0,0,0,0,12888,0
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,34,Pits,Medium,Current,770,4755,0,0,0,0,0,0,0,0,0,0,0,0,12889,0
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,35,Mulch,Medium,Current,771,4756,POSE,POSE,Poa secunda,Native,Perennial,Grass,Yes,Seeded,Seeded,Desirable,1,55,12890,Cool
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,36,Seed,Medium,Current,772,4757,0,0,0,0,0,0,0,0,0,0,0,0,12891,0
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,1,Seed,Warm,Projected,737,4758,LETH2,LETH2,Lepidium thurberi,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,40,12892,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,1,Seed,Warm,Projected,737,4758,UNFO1,UNFO1.Patagonia,"Unknown forb (Patagonia and SRER are same); upright mustard with tiny blueish flower, Patagonia",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,4,70,12893,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,1,Seed,Warm,Projected,737,4758,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,2,20,12894,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,1,Seed,Warm,Projected,737,4758,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,Seeded,Seeded,Desirable,1,41,12895,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,1,Seed,Warm,Projected,737,4758,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,22,12896,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,2,ConMod,Warm,Projected,738,4759,UNGR1,UNGR1.Patagonia,"Unknown grass 1, Patagonia",Unknown,Unknown,Grass,No,Unknown_recruit,Recruit,Weedy,1,11,12897,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,3,Pits,Warm,Projected,739,4760,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,Yes,Seeded,Seeded,Desirable,22,13,12898,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,3,Pits,Warm,Projected,739,4760,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,16,20,12899,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,3,Pits,Warm,Projected,739,4760,UNFO3,UNFO3.Patagonia,"Unknown forb (Patagonia); upright mustard with small pods and tiny yellow flowers, Patagonia",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,155,12900,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,3,Pits,Warm,Projected,739,4760,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,32,12901,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,4,Mulch,Warm,Projected,740,4761,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,Seeded,Seeded,Desirable,1,35,12902,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,4,Mulch,Warm,Projected,740,4761,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,26,12903,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,4,Mulch,Warm,Projected,740,4761,GLGO,GLGO,Glandularia gooddingii,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,1,55,12904,Year round
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,4,Mulch,Warm,Projected,740,4761,UNFO5,UNFO5.Patagonia,"Unknown forb (Patagonia); Similar to dandelion, yellow closed flowers, Patagonia",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,67,12905,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,5,Seed,Medium,Current,741,4762,TRPI,TRPI,Tradescantia pinetorum,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,2,50,12906,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,5,Seed,Medium,Current,741,4762,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,4,12,12907,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,5,Seed,Medium,Current,741,4762,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,23,12908,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,5,Seed,Medium,Current,741,4762,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,35,12909,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,6,ConMod,Medium,Current,742,4763,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,4,150,12910,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,6,ConMod,Medium,Current,742,4763,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,17,20,12911,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,6,ConMod,Medium,Current,742,4763,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,9,15,12912,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,7,Pits,Medium,Current,743,4764,ELEL5,ELEL5,Elymus elymoides,Native,Perennial,Grass,Yes,Seeded,Seeded,Desirable,7,30,12913,Cool
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,7,Pits,Medium,Current,743,4764,POSE,POSE,Poa secunda,Native,Perennial,Grass,Yes,Seeded,Seeded,Desirable,1,35,12914,Cool
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,7,Pits,Medium,Current,743,4764,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,58,10,12915,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,7,Pits,Medium,Current,743,4764,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,89,5,12916,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,7,Pits,Medium,Current,743,4764,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,15,12917,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,7,Pits,Medium,Current,743,4764,MATA2,MATA2,Machaeranthera tanacetifolia,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,8,25,12918,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,8,Mulch,Medium,Current,744,4765,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,18,15,12919,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,8,Mulch,Medium,Current,744,4765,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,12,5,12920,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,8,Mulch,Medium,Current,744,4765,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,800,12921,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,9,Control,None,None,745,4766,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,2,19,12922,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,9,Control,None,None,745,4766,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,3,10,12923,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,10,Seed,Warm,Projected,746,4767,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,20,12924,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,11,ConMod,Warm,Projected,747,4768,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,Seeded,Seeded,Desirable,1,85,12925,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,11,ConMod,Warm,Projected,747,4768,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,9,15,12926,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,12,Control,None,None,748,4769,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,13,12927,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,13,Seed,Medium,Current,749,4770,PHDI,PHDI,Phacelia distans,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,37,12928,Cool
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,13,Seed,Medium,Current,749,4770,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,2,60,12929,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,13,Seed,Medium,Current,749,4770,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,22,12930,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,13,Seed,Medium,Current,749,4770,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,150,12931,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,14,Control,None,None,750,4771,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,55,12932,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,14,Control,None,None,750,4771,UNFO2,UNFO2.Patagonia,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, Patagonia",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,3,13,12933,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,15,Mulch,Warm,Projected,751,4772,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,Seeded,Seeded,Desirable,1,50,12934,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2020-03-30T00:00:00Z,141,15,Mulch,Warm,Projected,751,4772,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,305,12935,Warm
