Region,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,SiteDatePlotID,SiteDateID,SitePlotID,CodeOriginal,Code,Name,Native,Duration,Lifeform,SpeciesSeeded,ObsSource,PlantSource,PlantSource2,Weedy,PlotMix_Climate,Seasonality
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,28,Mulch,Warm,5577,123,908,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,28,Mulch,Warm,5577,123,908,Unk sp.,Unk sp..Pleasant,"Unknown species, Pleasant",Unknown,Unknown,Unknown,No,2x2,Unknown_recruit,Recruit,Weedy,Projected,Unknown
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,29,Pits,Cool,5578,123,909,EUAB,CHAB2,Chamaesyce abramsiana,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,29,Pits,Cool,5578,123,909,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,29,Pits,Cool,5578,123,909,MAPA5,MAPA5,Malva parviflora,Introduced,Unknown,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,29,Pits,Cool,5578,123,909,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,29,Pits,Cool,5578,123,909,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,29,Pits,Cool,5578,123,909,SPAMA,SPAM2,Sphaeralcea ambigua,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,29,Pits,Cool,5578,123,909,Unk sp.,Unk sp..Pleasant,"Unknown species, Pleasant",Unknown,Unknown,Unknown,No,2x2,Unknown_recruit,Recruit,Weedy,Current,Unknown
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,30,Seed,Warm,5579,123,910,0,0,0,0,0,0,0,subplot,0,0,0,Projected,0
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,30,Seed,Warm,5579,123,910,BOBA2,BOBA2,Bouteloua barbata,Native,Annual,Grass,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,30,Seed,Warm,5579,123,910,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,31,ConMod,Warm,5580,123,911,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,31,ConMod,Warm,5580,123,911,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,31,ConMod,Warm,5580,123,911,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,subplot,Seeded,Seeded,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,32,Seed,Cool,5581,123,912,0,0,0,0,0,0,0,subplot,0,0,0,Current,0
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,32,Seed,Cool,5581,123,912,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,33,ConMod,Cool,5582,123,913,ACMIS,ACMIS,Acmispon (Lotus),Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Current,Unknown
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,33,ConMod,Cool,5582,123,913,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,33,ConMod,Cool,5582,123,913,MAPA5,MAPA5,Malva parviflora,Introduced,Unknown,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,33,ConMod,Cool,5582,123,913,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,34,Pits,Warm,5583,123,914,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,34,Pits,Warm,5583,123,914,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,34,Pits,Warm,5583,123,914,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,35,Mulch,Cool,5584,123,915,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,35,Mulch,Cool,5584,123,915,LATR2,LATR2,Larrea tridentata,Native,Perennial,Shrub,No,2x2,Native_recruit,Native recruit,Desirable,Current,Year round
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,35,Mulch,Cool,5584,123,915,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,35,Mulch,Cool,5584,123,915,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,36,Pits,Cool,5585,123,916,BOBA2,BOBA2,Bouteloua barbata,Native,Annual,Grass,No,2x2,Native_recruit,Native recruit,Desirable,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,36,Pits,Cool,5585,123,916,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,36,Pits,Cool,5585,123,916,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,36,Pits,Cool,5585,123,916,Unk sp.,Unk sp..Pleasant,"Unknown species, Pleasant",Unknown,Unknown,Unknown,No,2x2,Unknown_recruit,Recruit,Weedy,Current,Unknown
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,1,ConMod,Warm,6162,124,881,ASNU4,ASNU4,Astragalus nuttallianus,Native,Unknown,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,1,ConMod,Warm,6162,124,881,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,1,ConMod,Warm,6162,124,881,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,1,ConMod,Warm,6162,124,881,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,1,ConMod,Warm,6162,124,881,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,1,ConMod,Warm,6162,124,881,LOSTT,LOSTT,Lotus strigosus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,1,ConMod,Warm,6162,124,881,PECTO,PECTO,Pectocarya,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,1,ConMod,Warm,6162,124,881,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,1,ConMod,Warm,6162,124,881,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,1,ConMod,Warm,6162,124,881,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,2,Control,None,6163,124,882,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,None,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,2,Control,None,6163,124,882,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,None,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,2,Control,None,6163,124,882,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,None,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,2,Control,None,6163,124,882,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,None,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,2,Control,None,6163,124,882,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,None,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,3,Pits,Warm,6164,124,883,AMDE4,AMDE4,Ambrosia deltoidea,Native,Perennial,Shrub,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,3,Pits,Warm,6164,124,883,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,3,Pits,Warm,6164,124,883,PECTO,PECTO,Pectocarya,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,3,Pits,Warm,6164,124,883,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,3,Pits,Warm,6164,124,883,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,3,Pits,Warm,6164,124,883,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,4,Seed,Warm,6165,124,884,ASNU4,ASNU4,Astragalus nuttallianus,Native,Unknown,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,4,Seed,Warm,6165,124,884,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,4,Seed,Warm,6165,124,884,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,4,Seed,Warm,6165,124,884,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,4,Seed,Warm,6165,124,884,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,4,Seed,Warm,6165,124,884,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,4,Seed,Warm,6165,124,884,LOSTT,LOSTT,Lotus strigosus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,4,Seed,Warm,6165,124,884,MONU,MONU,Monolepis nuttalliana,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,4,Seed,Warm,6165,124,884,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,4,Seed,Warm,6165,124,884,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,4,Seed,Warm,6165,124,884,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,4,Seed,Warm,6165,124,884,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,5,Mulch,Warm,6166,124,885,AMMEI2,AMMEI2,Amsinckia menziesii,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,5,Mulch,Warm,6166,124,885,ENFA,ENFA,Encelia farinosa,Native,Perennial,Shrub,Yes,2x2,Seeded,Seeded,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,5,Mulch,Warm,6166,124,885,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,5,Mulch,Warm,6166,124,885,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,5,Mulch,Warm,6166,124,885,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,5,Mulch,Warm,6166,124,885,MAPA5,MAPA5,Malva parviflora,Introduced,Unknown,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,5,Mulch,Warm,6166,124,885,MONU,MONU,Monolepis nuttalliana,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,5,Mulch,Warm,6166,124,885,PECTO,PECTO,Pectocarya,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,5,Mulch,Warm,6166,124,885,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,5,Mulch,Warm,6166,124,885,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,5,Mulch,Warm,6166,124,885,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,5,Mulch,Warm,6166,124,885,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,6,Pits,Cool,6167,124,886,ASNU4,ASNU4,Astragalus nuttallianus,Native,Unknown,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,6,Pits,Cool,6167,124,886,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,6,Pits,Cool,6167,124,886,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,6,Pits,Cool,6167,124,886,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,6,Pits,Cool,6167,124,886,ONPI,ONPI,Oncosiphon piluliferum,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,6,Pits,Cool,6167,124,886,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,6,Pits,Cool,6167,124,886,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,6,Pits,Cool,6167,124,886,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,6,Pits,Cool,6167,124,886,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,6,Pits,Cool,6167,124,886,SIIR,SIIR,Sisymbrium irio,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,7,Mulch,Cool,6168,124,887,AMDE4,AMDE4,Ambrosia deltoidea,Native,Perennial,Shrub,Yes,2x2,Seeded,Seeded,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,7,Mulch,Cool,6168,124,887,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,7,Mulch,Cool,6168,124,887,HAPAA,HAPAA,Harpagonella palmeri,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,7,Mulch,Cool,6168,124,887,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,7,Mulch,Cool,6168,124,887,LATR2,LATR2,Larrea tridentata,Native,Perennial,Shrub,No,2x2,Native_recruit,Native recruit,Desirable,Current,Year round
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,7,Mulch,Cool,6168,124,887,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,7,Mulch,Cool,6168,124,887,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,7,Mulch,Cool,6168,124,887,PECTO,PECTO,Pectocarya,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,7,Mulch,Cool,6168,124,887,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,7,Mulch,Cool,6168,124,887,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,7,Mulch,Cool,6168,124,887,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,8,Seed,Cool,6169,124,888,AMDE4,AMDE4,Ambrosia deltoidea,Native,Perennial,Shrub,Yes,2x2,Seeded,Seeded,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,8,Seed,Cool,6169,124,888,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,8,Seed,Cool,6169,124,888,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,8,Seed,Cool,6169,124,888,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,8,Seed,Cool,6169,124,888,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,9,ConMod,Cool,6170,124,889,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,9,ConMod,Cool,6170,124,889,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,9,ConMod,Cool,6170,124,889,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,9,ConMod,Cool,6170,124,889,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2022-03-29T00:00:00Z,9,ConMod,Cool,6170,124,889,LOSTT,LOSTT,Lotus strigosus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
