Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,Code,Count,Height,Seeded,raw.row,Region,Name,Duration,Lifeform,Native,CodeOriginal
Patagonia,2019-08-09,2021-10-14,29,Mulch,Medium,ERLE,2,440,N,13687,Sonoran SE,Eragrostis lehmanniana,Perennial,Grass,Introduced,ERLE
Patagonia,2019-08-09,2021-10-14,29,Mulch,Medium,ERCU2,3,150,No,13688,Sonoran SE,Eragrostis curvula,Perennial,Grass,Introduced,ERCU2
Patagonia,2019-08-09,2021-10-14,29,Mulch,Medium,MOVE,3,120,N,13689,Sonoran SE,Mollugo verticillata,Annual,Forb,Native,MOVE
Patagonia,2019-08-09,2021-10-14,30,ConMod,Warm,PORSPP,1,145,N,13690,Sonoran SE,Portulaca spp.,Unknown,Forb,Native,PORSPP
Patagonia,2019-08-09,2021-10-14,30,ConMod,Warm,MOVE,5,100,N,13691,Sonoran SE,Mollugo verticillata,Annual,Forb,Native,MOVE
Patagonia,2019-08-09,2021-10-14,30,ConMod,Warm,ERLE,2,380,N,13692,Sonoran SE,Eragrostis lehmanniana,Perennial,Grass,Introduced,ERLE
Patagonia,2019-08-09,2021-10-14,30,ConMod,Warm,ERCU2,2,175,No,13693,Sonoran SE,Eragrostis curvula,Perennial,Grass,Introduced,ERCU2
Patagonia,2019-08-09,2021-10-14,31,Mulch,Warm,PORSPP,6,55,N,13694,Sonoran SE,Portulaca spp.,Unknown,Forb,Native,PORSPP
Patagonia,2019-08-09,2021-10-14,31,Mulch,Warm,ERLE,3,260,N,13695,Sonoran SE,Eragrostis lehmanniana,Perennial,Grass,Introduced,ERLE
Patagonia,2019-08-09,2021-10-14,32,Pits,Warm,ERCU2,1,950,No,13696,Sonoran SE,Eragrostis curvula,Perennial,Grass,Introduced,ERCU2
Patagonia,2019-08-09,2021-10-14,32,Pits,Warm,ARPU9,1,860,Y,13697,Sonoran SE,Aristida purpurea,Perennial,Grass,Native,ARPU9
Patagonia,2019-08-09,2021-10-14,32,Pits,Warm,PSCA11,6,10,N,13698,Sonoran SE,Pseudognaphalium canescens,Unknown,Forb,Native,PSCA11
Patagonia,2019-08-09,2021-10-14,33,ConMod,Medium,ERLE,7,460,N,13699,Sonoran SE,Eragrostis lehmanniana,Perennial,Grass,Introduced,ERLE
Patagonia,2019-08-09,2021-10-14,34,Pits,Medium,ERLE,8,230,N,13700,Sonoran SE,Eragrostis lehmanniana,Perennial,Grass,Introduced,ERLE
Patagonia,2019-08-09,2021-10-14,34,Pits,Medium,MOVE,3,80,N,13701,Sonoran SE,Mollugo verticillata,Annual,Forb,Native,MOVE
Patagonia,2019-08-09,2021-10-14,35,Mulch,Medium,ERLE,1,130,N,13702,Sonoran SE,Eragrostis lehmanniana,Perennial,Grass,Introduced,ERLE
Patagonia,2019-08-09,2021-10-14,36,Seed,Medium,ERLE,5,345,N,13703,Sonoran SE,Eragrostis lehmanniana,Perennial,Grass,Introduced,ERLE
Patagonia,2019-08-09,2021-10-14,36,Seed,Medium,MOVE,4,105,N,13704,Sonoran SE,Mollugo verticillata,Annual,Forb,Native,MOVE
Roosevelt,2019-11-22,2020-03-25,1,Pits,Cool,SACO6,8,50,Yes,13705,Sonoran Central,Salvia columbariae,Annual,Forb,Native,SACO6
Roosevelt,2019-11-22,2020-03-25,1,Pits,Cool,LUSP2,1,38,Yes,13706,Sonoran Central,Lupinus sparsiflorus,Annual,Forb,Native,LUSP2
Roosevelt,2019-11-22,2020-03-25,1,Pits,Cool,SCBA,8,15,No,13707,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,2,Seed,Cool,ERCI6,5,70,No,13708,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Roosevelt,2019-11-22,2020-03-25,2,Seed,Cool,SACO6,8,60,Yes,13709,Sonoran Central,Salvia columbariae,Annual,Forb,Native,SACO6
Roosevelt,2019-11-22,2020-03-25,2,Seed,Cool,SCBA,4,25,No,13710,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,2,Seed,Cool,LOAR12,3,30,No,13711,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Roosevelt,2019-11-22,2020-03-25,2,Seed,Cool,LUSP2,1,45,Yes,13712,Sonoran Central,Lupinus sparsiflorus,Annual,Forb,Native,LUSP2
Roosevelt,2019-11-22,2020-03-25,3,ConMod,Cool,SCBA,12,80,No,13713,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,3,ConMod,Cool,LUSP2,2,65,Yes,13714,Sonoran Central,Lupinus sparsiflorus,Annual,Forb,Native,LUSP2
Roosevelt,2019-11-22,2020-03-25,3,ConMod,Cool,LOAR12,1,60,No,13715,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Roosevelt,2019-11-22,2020-03-25,3,ConMod,Cool,SACO6,4,65,Yes,13716,Sonoran Central,Salvia columbariae,Annual,Forb,Native,SACO6
Roosevelt,2019-11-22,2020-03-25,3,ConMod,Cool,BRRU2,1,240,No,13717,Sonoran Central,Bromus rubens,Annual,Grass,Introduced,BRRU2
Roosevelt,2019-11-22,2020-03-25,4,Mulch,Cool,SACO6,12,60,Yes,13718,Sonoran Central,Salvia columbariae,Annual,Forb,Native,SACO6
Roosevelt,2019-11-22,2020-03-25,4,Mulch,Cool,LUSP2,2,35,Yes,13719,Sonoran Central,Lupinus sparsiflorus,Annual,Forb,Native,LUSP2
Roosevelt,2019-11-22,2020-03-25,4,Mulch,Cool,ERCI6,1,80,No,13720,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Roosevelt,2019-11-22,2020-03-25,4,Mulch,Cool,SCBA,2,60,No,13721,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,5,Pits,Warm,LOAR12,1,30,No,13722,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Roosevelt,2019-11-22,2020-03-25,5,Pits,Warm,ERCI6,1,80,No,13723,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Roosevelt,2019-11-22,2020-03-25,5,Pits,Warm,SCBA,9,25,No,13724,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,5,Pits,Warm,PLOV,1,35,Yes,13725,Sonoran Central,Plantago ovata,Annual,Forb,Native,PLOV
Roosevelt,2019-11-22,2020-03-25,6,ConMod,Warm,ERCI6,11,65,No,13726,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Roosevelt,2019-11-22,2020-03-25,6,ConMod,Warm,PLPR3,1,100,No,13727,Sonoran Central,Plagiobothrys pringlei,Annual,Forb,Native,PLPR3
Roosevelt,2019-11-22,2020-03-25,6,ConMod,Warm,SCBA,6,50,No,13728,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,6,ConMod,Warm,LAGR10,1,25,No,13729,Sonoran Central,Lasthenia gracilis,Annual,Forb,Native,LAGR10
Roosevelt,2019-11-22,2020-03-25,6,ConMod,Warm,PLPA2,1,50,No,13730,Sonoran Central,Plantago patagonica,Annual,Forb,Native,PLPA2
Roosevelt,2019-11-22,2020-03-25,7,Seed,Warm,ERCI6,11,60,No,13731,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Roosevelt,2019-11-22,2020-03-25,7,Seed,Warm,SCBA,12,45,No,13732,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,7,Seed,Warm,ASNU4,1,70,No,13733,Sonoran Central,Astragalus nuttallianus,Unknown,Forb,Native,ASNU4
Roosevelt,2019-11-22,2020-03-25,7,Seed,Warm,LOAR12,5,30,No,13734,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Roosevelt,2019-11-22,2020-03-25,7,Seed,Warm,PLOV,2,50,Yes,13735,Sonoran Central,Plantago ovata,Annual,Forb,Native,PLOV
Roosevelt,2019-11-22,2020-03-25,8,Pits,Cool,SACO6,5,55,Yes,13736,Sonoran Central,Salvia columbariae,Annual,Forb,Native,SACO6
Roosevelt,2019-11-22,2020-03-25,8,Pits,Cool,SCBA,3,25,No,13737,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,8,Pits,Cool,LOAR12,1,30,No,13738,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Roosevelt,2019-11-22,2020-03-25,8,Pits,Cool,VEPEX2,1,43,No,13739,Sonoran Central,Veronica peregrina ssp. xalapensis,Annual,Forb,Native,VEPEX2
Roosevelt,2019-11-22,2020-03-25,9,Control,None,ERCI6,3,90,No,13740,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Roosevelt,2019-11-22,2020-03-25,9,Control,None,SCBA,9,45,No,13741,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,10,ConMod,Warm,ERCI6,10,70,No,13742,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Roosevelt,2019-11-22,2020-03-25,10,ConMod,Warm,DICA14,1,180,No,13743,Sonoran Central,Dichelostemma capitatum,Perennial,Forb,Native,DICA14
Roosevelt,2019-11-22,2020-03-25,10,ConMod,Warm,PLOV,14,45,Yes,13744,Sonoran Central,Plantago ovata,Annual,Forb,Native,PLOV
Roosevelt,2019-11-22,2020-03-25,10,ConMod,Warm,SCBA,16,50,No,13745,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,11,Seed,Cool,PERE,1,40,No,13746,Sonoran Central,Pectocarya recurvata,Annual,Forb,Native,PERE
Roosevelt,2019-11-22,2020-03-25,11,Seed,Cool,SACO6,5,80,Yes,13747,Sonoran Central,Salvia columbariae,Annual,Forb,Native,SACO6
Roosevelt,2019-11-22,2020-03-25,11,Seed,Cool,LUSP2,4,60,Yes,13748,Sonoran Central,Lupinus sparsiflorus,Annual,Forb,Native,LUSP2
Roosevelt,2019-11-22,2020-03-25,11,Seed,Cool,SCBA,26,50,No,13749,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,11,Seed,Cool,ERCI6,1,70,No,13750,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Roosevelt,2019-11-22,2020-03-25,11,Seed,Cool,LOAR12,1,20,No,13751,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Roosevelt,2019-11-22,2020-03-25,12,Control,None,ERCI6,6,120,No,13752,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Roosevelt,2019-11-22,2020-03-25,12,Control,None,PLPR3,1,100,No,13753,Sonoran Central,Plagiobothrys pringlei,Annual,Forb,Native,PLPR3
Roosevelt,2019-11-22,2020-03-25,12,Control,None,LOAR12,3,25,No,13754,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Roosevelt,2019-11-22,2020-03-25,12,Control,None,SCBA,1,10,No,13755,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,13,Pits,Warm,SCBA,26,40,No,13756,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,13,Pits,Warm,BRRU2,1,90,No,13757,Sonoran Central,Bromus rubens,Annual,Grass,Introduced,BRRU2
Roosevelt,2019-11-22,2020-03-25,13,Pits,Warm,HEHIC,1,15,No,13758,Sonoran Central,Herniaria hirsuta,Annual,Forb,Introduced,HEHIC
Roosevelt,2019-11-22,2020-03-25,13,Pits,Warm,MEIN2,1,23,No,13759,Sonoran Central,Melilotus indicus,Annual,Forb,Introduced,MEIN2
Roosevelt,2019-11-22,2020-03-25,13,Pits,Warm,CRCO34,1,15,No,13760,Sonoran Central,Crassula connata,Annual,Forb,Native,CRCO34
Roosevelt,2019-11-22,2020-03-25,14,Mulch,Warm,ERCI6,2,65,No,13761,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Roosevelt,2019-11-22,2020-03-25,14,Mulch,Warm,SCBA,16,70,No,13762,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,14,Mulch,Warm,PLOV,3,60,Yes,13763,Sonoran Central,Plantago ovata,Annual,Forb,Native,PLOV
Roosevelt,2019-11-22,2020-03-25,14,Mulch,Warm,LOAR12,3,50,No,13764,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Roosevelt,2019-11-22,2020-03-25,14,Mulch,Warm,BRRU2,1,140,No,13765,Sonoran Central,Bromus rubens,Annual,Grass,Introduced,BRRU2
Roosevelt,2019-11-22,2020-03-25,15,ConMod,Cool,SCBA,7,100,No,13766,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,15,ConMod,Cool,SACO6,5,170,Yes,13767,Sonoran Central,Salvia columbariae,Annual,Forb,Native,SACO6
Roosevelt,2019-11-22,2020-03-25,15,ConMod,Cool,BRRU2,1,350,No,13768,Sonoran Central,Bromus rubens,Annual,Grass,Introduced,BRRU2
Roosevelt,2019-11-22,2020-03-25,15,ConMod,Cool,BAMU,2,40,Yes,13769,Sonoran Central,Baileya multiradiata,Unknown,Forb,Native,BAMU
Roosevelt,2019-11-22,2020-03-25,16,Seed,Warm,ERCI6,4,65,No,13770,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Roosevelt,2019-11-22,2020-03-25,16,Seed,Warm,PLPR3,2,110,No,13771,Sonoran Central,Plagiobothrys pringlei,Annual,Forb,Native,PLPR3
Roosevelt,2019-11-22,2020-03-25,16,Seed,Warm,SCBA,11,75,No,13772,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,16,Seed,Warm,LOAR12,1,30,No,13773,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Roosevelt,2019-11-22,2020-03-25,16,Seed,Warm,PLOV,1,55,Yes,13774,Sonoran Central,Plantago ovata,Annual,Forb,Native,PLOV
Roosevelt,2019-11-22,2020-03-25,17,Pits,Cool,SACO6,1,80,Yes,13775,Sonoran Central,Salvia columbariae,Annual,Forb,Native,SACO6
Roosevelt,2019-11-22,2020-03-25,17,Pits,Cool,SCBA,7,25,No,13776,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,17,Pits,Cool,POBI,1,100,No,13777,Sonoran Central,Poa bigelovii,Annual,Grass,Native,POBI
Roosevelt,2019-11-22,2020-03-25,18,Mulch,Cool,SACO6,4,200,Yes,13778,Sonoran Central,Salvia columbariae,Annual,Forb,Native,SACO6
Roosevelt,2019-11-22,2020-03-25,18,Mulch,Cool,ERCI6,1,120,No,13779,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Roosevelt,2019-11-22,2020-03-25,18,Mulch,Cool,SCBA,9,80,No,13780,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,18,Mulch,Cool,LUSP2,1,60,Yes,13781,Sonoran Central,Lupinus sparsiflorus,Annual,Forb,Native,LUSP2
Roosevelt,2019-11-22,2020-03-25,19,ConMod,Cool,SACO6,2,100,Yes,13782,Sonoran Central,Salvia columbariae,Annual,Forb,Native,SACO6
Roosevelt,2019-11-22,2020-03-25,19,ConMod,Cool,SCBA,10,45,No,13783,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,19,ConMod,Cool,BRRU2,1,300,No,13784,Sonoran Central,Bromus rubens,Annual,Grass,Introduced,BRRU2
Roosevelt,2019-11-22,2020-03-25,19,ConMod,Cool,DICA14,6,55,No,13785,Sonoran Central,Dichelostemma capitatum,Perennial,Forb,Native,DICA14
Roosevelt,2019-11-22,2020-03-25,19,ConMod,Cool,ERCI6,1,60,No,13786,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Roosevelt,2019-11-22,2020-03-25,19,ConMod,Cool,LOAR12,2,35,No,13787,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Roosevelt,2019-11-22,2020-03-25,19,ConMod,Cool,BAMU,1,10,Yes,13788,Sonoran Central,Baileya multiradiata,Unknown,Forb,Native,BAMU
Roosevelt,2019-11-22,2020-03-25,20,Seed,Cool,LOAR12,3,35,No,13789,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Roosevelt,2019-11-22,2020-03-25,20,Seed,Cool,PLPR3,1,150,No,13790,Sonoran Central,Plagiobothrys pringlei,Annual,Forb,Native,PLPR3
Roosevelt,2019-11-22,2020-03-25,20,Seed,Cool,ERCI6,2,140,No,13791,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Roosevelt,2019-11-22,2020-03-25,20,Seed,Cool,LAGR10,1,100,No,13792,Sonoran Central,Lasthenia gracilis,Annual,Forb,Native,LAGR10
Roosevelt,2019-11-22,2020-03-25,20,Seed,Cool,SCBA,4,50,No,13793,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,20,Seed,Cool,VUOC,2,75,No,13794,Sonoran Central,Vulpia octoflora,Annual,Grass,Native,VUOC
Roosevelt,2019-11-22,2020-03-25,20,Seed,Cool,SACO6,1,40,Yes,13795,Sonoran Central,Salvia columbariae,Annual,Forb,Native,SACO6
Roosevelt,2019-11-22,2020-03-25,20,Seed,Cool,LUSP2,1,90,Yes,13796,Sonoran Central,Lupinus sparsiflorus,Annual,Forb,Native,LUSP2
Roosevelt,2019-11-22,2020-03-25,20,Seed,Cool,PERE,1,50,No,13797,Sonoran Central,Pectocarya recurvata,Annual,Forb,Native,PERE
Roosevelt,2019-11-22,2020-03-25,21,Pits,Warm,PLOV,9,30,Yes,13798,Sonoran Central,Plantago ovata,Annual,Forb,Native,PLOV
Roosevelt,2019-11-22,2020-03-25,22,Mulch,Warm,ERCI6,1,95,No,13799,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Roosevelt,2019-11-22,2020-03-25,22,Mulch,Warm,SCBA,10,60,No,13800,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,22,Mulch,Warm,LOAR12,8,40,No,13801,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Roosevelt,2019-11-22,2020-03-25,22,Mulch,Warm,CRCO34,2,22,No,13802,Sonoran Central,Crassula connata,Annual,Forb,Native,CRCO34
Roosevelt,2019-11-22,2020-03-25,22,Mulch,Warm,DICA14,3,150,No,13803,Sonoran Central,Dichelostemma capitatum,Perennial,Forb,Native,DICA14
Roosevelt,2019-11-22,2020-03-25,22,Mulch,Warm,PLOV,1,90,Yes,13804,Sonoran Central,Plantago ovata,Annual,Forb,Native,PLOV
Roosevelt,2019-11-22,2020-03-25,23,Mulch,Cool,SACO6,5,45,Yes,13805,Sonoran Central,Salvia columbariae,Annual,Forb,Native,SACO6
Roosevelt,2019-11-22,2020-03-25,23,Mulch,Cool,ERCI6,3,60,No,13806,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Roosevelt,2019-11-22,2020-03-25,23,Mulch,Cool,BAMU,1,7,Yes,13807,Sonoran Central,Baileya multiradiata,Unknown,Forb,Native,BAMU
Roosevelt,2019-11-22,2020-03-25,23,Mulch,Cool,SPAM2,1,5,Yes,13808,Sonoran Central,Sphaeralcea ambigua,Perennial,Forb,Native,SPAM2
Roosevelt,2019-11-22,2020-03-25,23,Mulch,Cool,LOAR12,2,35,No,13809,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Roosevelt,2019-11-22,2020-03-25,23,Mulch,Cool,LOSTT,1,15,No,13810,Sonoran Central,Lotus strigosus,Annual,Forb,Native,LOSTT
Roosevelt,2019-11-22,2020-03-25,23,Mulch,Cool,LAGR10,1,64,No,13811,Sonoran Central,Lasthenia gracilis,Annual,Forb,Native,LAGR10
Roosevelt,2019-11-22,2020-03-25,23,Mulch,Cool,BRRU2,2,55,No,13812,Sonoran Central,Bromus rubens,Annual,Grass,Introduced,BRRU2
Roosevelt,2019-11-22,2020-03-25,23,Mulch,Cool,LUSP2,2,65,Yes,13813,Sonoran Central,Lupinus sparsiflorus,Annual,Forb,Native,LUSP2
Roosevelt,2019-11-22,2020-03-25,24,ConMod,Warm,SCBA,16,60,No,13814,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,24,ConMod,Warm,PLOV,13,50,Yes,13815,Sonoran Central,Plantago ovata,Annual,Forb,Native,PLOV
Roosevelt,2019-11-22,2020-03-25,24,ConMod,Warm,SIAN2,4,110,No,13816,Sonoran Central,Silene antirrhina,Annual,Forb,Native,SIAN2
Roosevelt,2019-11-22,2020-03-25,24,ConMod,Warm,LOAR12,4,25,No,13817,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Roosevelt,2019-11-22,2020-03-25,24,ConMod,Warm,CRCO34,9,15,No,13818,Sonoran Central,Crassula connata,Annual,Forb,Native,CRCO34
Roosevelt,2019-11-22,2020-03-25,24,ConMod,Warm,ERCI6,1,135,No,13819,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Roosevelt,2019-11-22,2020-03-25,24,ConMod,Warm,LAGR10,1,74,No,13820,Sonoran Central,Lasthenia gracilis,Annual,Forb,Native,LAGR10
Roosevelt,2019-11-22,2020-03-25,25,Control,None,BRRU2,1,150,No,13821,Sonoran Central,Bromus rubens,Annual,Grass,Introduced,BRRU2
Roosevelt,2019-11-22,2020-03-25,25,Control,None,LAGR10,1,50,No,13822,Sonoran Central,Lasthenia gracilis,Annual,Forb,Native,LAGR10
Roosevelt,2019-11-22,2020-03-25,25,Control,None,ERCI6,11,55,No,13823,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Roosevelt,2019-11-22,2020-03-25,25,Control,None,DICA14,4,100,No,13824,Sonoran Central,Dichelostemma capitatum,Perennial,Forb,Native,DICA14
Roosevelt,2019-11-22,2020-03-25,25,Control,None,LOAR12,1,20,No,13825,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Roosevelt,2019-11-22,2020-03-25,25,Control,None,ASNU4,1,35,No,13826,Sonoran Central,Astragalus nuttallianus,Unknown,Forb,Native,ASNU4
Roosevelt,2019-11-22,2020-03-25,26,Mulch,Warm,ERCI6,2,82,No,13827,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Roosevelt,2019-11-22,2020-03-25,26,Mulch,Warm,SCBA,8,60,No,13828,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,26,Mulch,Warm,PLOV,1,30,Yes,13829,Sonoran Central,Plantago ovata,Annual,Forb,Native,PLOV
Roosevelt,2019-11-22,2020-03-25,26,Mulch,Warm,DICA14,2,160,No,13830,Sonoran Central,Dichelostemma capitatum,Perennial,Forb,Native,DICA14
Roosevelt,2019-11-22,2020-03-25,26,Mulch,Warm,LOAR12,1,40,No,13831,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Roosevelt,2019-11-22,2020-03-25,27,Pits,Cool,SCBA,7,25,No,13832,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,27,Pits,Cool,BAMU,1,5,Yes,13833,Sonoran Central,Baileya multiradiata,Unknown,Forb,Native,BAMU
Roosevelt,2019-11-22,2020-03-25,27,Pits,Cool,LUSP2,1,25,Yes,13834,Sonoran Central,Lupinus sparsiflorus,Annual,Forb,Native,LUSP2
Roosevelt,2019-11-22,2020-03-25,27,Pits,Cool,ERCI6,1,45,No,13835,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Roosevelt,2019-11-22,2020-03-25,28,ConMod,Cool,ASNU4,1,45,No,13836,Sonoran Central,Astragalus nuttallianus,Unknown,Forb,Native,ASNU4
Roosevelt,2019-11-22,2020-03-25,28,ConMod,Cool,ERCI6,1,95,No,13837,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Roosevelt,2019-11-22,2020-03-25,28,ConMod,Cool,SACO6,6,80,Yes,13838,Sonoran Central,Salvia columbariae,Annual,Forb,Native,SACO6
Roosevelt,2019-11-22,2020-03-25,28,ConMod,Cool,SIAN2,1,25,No,13839,Sonoran Central,Silene antirrhina,Annual,Forb,Native,SIAN2
Roosevelt,2019-11-22,2020-03-25,28,ConMod,Cool,SCBA,19,55,No,13840,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,29,Mulch,Cool,ERCI6,5,130,No,13841,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Roosevelt,2019-11-22,2020-03-25,29,Mulch,Cool,LUSP2,5,50,Yes,13842,Sonoran Central,Lupinus sparsiflorus,Annual,Forb,Native,LUSP2
Roosevelt,2019-11-22,2020-03-25,29,Mulch,Cool,SACO6,4,50,Yes,13843,Sonoran Central,Salvia columbariae,Annual,Forb,Native,SACO6
Roosevelt,2019-11-22,2020-03-25,29,Mulch,Cool,DAPU3,1,40,No,13844,Sonoran Central,Daucus pusillus,Annual,Forb,Native,DAPU3
Roosevelt,2019-11-22,2020-03-25,30,Seed,Warm,SCBA,13,65,No,13845,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,30,Seed,Warm,LOAR12,6,20,No,13846,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Roosevelt,2019-11-22,2020-03-25,30,Seed,Warm,LAGR10,2,75,No,13847,Sonoran Central,Lasthenia gracilis,Annual,Forb,Native,LAGR10
Roosevelt,2019-11-22,2020-03-25,30,Seed,Warm,PLOV,1,5,Yes,13848,Sonoran Central,Plantago ovata,Annual,Forb,Native,PLOV
Roosevelt,2019-11-22,2020-03-25,30,Seed,Warm,BRRU2,1,200,No,13849,Sonoran Central,Bromus rubens,Annual,Grass,Introduced,BRRU2
Roosevelt,2019-11-22,2020-03-25,31,Mulch,Warm,ERCI6,2,70,No,13850,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Roosevelt,2019-11-22,2020-03-25,31,Mulch,Warm,PLOV,11,55,Yes,13851,Sonoran Central,Plantago ovata,Annual,Forb,Native,PLOV
Roosevelt,2019-11-22,2020-03-25,31,Mulch,Warm,LAGR10,1,72,No,13852,Sonoran Central,Lasthenia gracilis,Annual,Forb,Native,LAGR10
Roosevelt,2019-11-22,2020-03-25,31,Mulch,Warm,LOAR12,2,20,No,13853,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Roosevelt,2019-11-22,2020-03-25,32,ConMod,Warm,ERCI6,2,50,No,13854,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Roosevelt,2019-11-22,2020-03-25,32,ConMod,Warm,SCBA,9,40,No,13855,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,32,ConMod,Warm,PLOV,21,40,Yes,13856,Sonoran Central,Plantago ovata,Annual,Forb,Native,PLOV
